*** New Session***
30-7-2018 14:37:48
Product Name: FLow 30
452686578 : Rx: [10][19][FF][51][30][0F][FF][34]
452686828 : Rx: [19][F0][26][62][BA][75][20][33]
452687078 : Rx: [10][19][01][53][DD][0E][FF][34]
452687328 : Rx: [19][F1][2B][D7][BA][75][20][33]
452687578 : Rx: [10][19][03][55][30][0F][FF][34]
452687828 : Rx: [19][F2][2B][4C][BB][75][20][33]
452688078 : Rx: [10][19][05][57][DD][0E][FF][34]
452688328 : Rx: [19][F3][2B][C1][BB][75][20][33]
452688578 : Rx: [10][19][07][58][8A][0E][FF][34]
452688828 : Rx: [19][F4][2B][37][BC][76][20][33]
452689078 : Rx: [10][19][09][5A][4C][0F][FF][34]
452689328 : Rx: [19][F5][2B][AD][BC][76][20][33]
452689578 : Rx: [10][19][0B][5C][15][0F][FF][34]
452689828 : Rx: [19][F6][2B][23][BD][76][20][33]
452690078 : Rx: [10][19][0D][5E][68][0F][FF][34]
452690328 : Rx: [19][F7][2E][99][BD][76][20][33]
452690578 : Rx: [10][19][0F][60][4C][0F][FF][34]
452690828 : Rx: [19][F8][2E][10][BE][77][20][33]
452691078 : Rx: [10][19][11][62][8A][0E][FF][34]
452691328 : Rx: [19][F9][2E][87][BE][77][20][33]
452691578 : Rx: [10][19][13][63][C1][0E][FF][34]
452691828 : Rx: [19][FA][2E][FE][BE][77][20][33]
452692078 : Rx: [10][19][15][66][15][0F][FF][34]
452692328 : Rx: [19][FB][2E][75][BF][77][20][33]
452692578 : Rx: [10][19][17][68][15][0F][FF][34]
452692828 : Rx: [19][FC][2E][EC][BF][77][20][33]
452693078 : Rx fail
452693328 : Rx: [10][19][19][6A][D7][0F][FF][34]
452693578 : Rx: [51][FF][01][16][8D][2B][00][00]
452693828 : Rx: [19][FD][31][64][C0][78][20][33]
452694078 : Rx: [10][19][1D][6E][BB][0F][FF][34]
452694328 : Rx: [19][FE][31][DC][C0][78][20][33]
452694578 : Rx: [10][19][1F][70][F3][0F][FF][34]
452694828 : Rx: [19][FF][31][54][C1][78][20][33]
452695078 : Rx: [10][19][21][72][2A][10][FF][34]
452695328 : Rx: [19][00][31][D1][C1][7D][20][33]
452695578 : Rx fail
452695828 : Rx: [19][01][31][4E][C2][7D][20][33]
452696078 : Rx: [10][19][25][76][D7][0F][FF][34]
452696328 : Rx: [19][02][34][CB][C2][7D][20][33]
452696578 : Rx: [10][19][27][78][2A][10][FF][34]
452696828 : Rx: [19][03][34][48][C3][7D][20][33]
452697078 : Rx fail
452697328 : Rx: [19][04][34][D3][C3][8B][20][33]
452697578 : Rx: [10][19][2B][7C][2A][10][FF][34]
452697828 : Rx: [19][05][34][5E][C4][8B][20][33]
452698078 : Rx: [10][19][2D][7E][7E][10][FF][34]
452698328 : Rx: [19][06][34][E9][C4][8B][20][33]
452698578 : Rx fail
452698828 : Rx fail
452699078 : Rx: [10][19][31][83][62][10][FF][34]
452699328 : Rx fail
452699578 : Rx: [10][19][33][85][B5][10][FF][34]
452699828 : Rx: [19][09][36][A8][C6][9A][20][33]
452700078 : Rx: [10][19][35][87][B5][10][FF][34]
452700328 : Rx: [19][0A][36][42][C7][9A][20][33]
452700578 : Rx: [10][19][37][89][24][11][FF][34]
452700828 : Rx: [19][0B][36][DC][C7][9A][20][33]
452701078 : Rx fail
452701328 : Rx: [19][0C][36][7F][C8][A3][20][33]
452701578 : Rx: [10][19][3B][8D][ED][10][FF][34]
452701828 : Rx: [F0][00][00][00][00][00][00][00]
452702078 : Rx: [10][19][3D][90][40][11][FF][34]
452702328 : Rx: [19][0D][37][22][C9][A3][20][33]
452702578 : Rx: [10][19][3F][92][24][11][FF][34]
452702828 : Rx: [19][0E][37][C5][C9][A3][20][33]
452703078 : Rx: [10][19][41][94][D1][10][FF][34]
452703328 : Rx: [19][0F][37][6C][CA][A7][20][33]
452703578 : Rx: [10][19][43][96][78][11][FF][34]
452703828 : Rx: [19][10][37][13][CB][A7][20][33]
452704078 : Rx fail
452704328 : Rx: [19][11][39][BA][CB][A7][20][33]
452704578 : Rx: [10][19][47][9B][5C][11][FF][34]
452704828 : Rx: [19][12][39][61][CC][A7][20][33]
452705078 : Rx fail
452705328 : Rx fail
452705578 : Rx: [10][19][4B][9F][CB][11][FF][34]
452705828 : Rx: [19][14][39][B2][CD][AA][20][33]
452706078 : Rx: [10][19][4D][A1][03][12][FF][34]
452706328 : Rx: [19][15][39][5C][CE][AA][20][33]
452706578 : Rx: [10][19][4F][A4][E7][11][FF][34]
452706828 : Rx: [19][16][3A][06][CF][AA][20][33]
452707078 : Rx: [10][19][51][A6][40][11][FF][34]
452707328 : Rx: [19][17][3A][B0][CF][AA][20][33]
452707578 : Rx: [10][19][53][A8][94][11][FF][34]
452707828 : Rx: [19][18][3A][5F][D0][AF][20][33]
452708078 : Rx: [10][19][55][AA][78][11][FF][34]
452708328 : Rx: [19][19][3A][0E][D1][AF][20][33]
452708578 : Rx: [10][19][57][AD][CB][11][FF][34]
452708828 : Rx: [19][1A][3A][BD][D1][AF][20][33]
452709078 : Rx: [10][19][59][AF][E7][11][FF][34]
452709328 : Rx: [19][1B][3B][6C][D2][AF][20][33]
452709578 : Rx: [10][19][5B][B1][1E][12][FF][34]
452709828 : Rx: [50][FF][FF][01][59][00][C0][08]
452710078 : Rx: [50][FF][FF][01][59][00][C0][08]
452710328 : Rx: [19][1C][3B][1E][D3][B2][20][33]
452710578 : Rx: [10][19][5F][B5][72][12][FF][34]
452710828 : Rx: [19][1D][3B][D0][D3][B2][20][33]
452711078 : Rx fail
452711328 : Rx fail
452711578 : Rx: [10][19][63][BB][3A][12][FF][34]
452711828 : Rx fail
452712078 : Rx fail
452712328 : Rx: [10][19][65][BD][56][12][FF][34]
452712578 : Rx fail
452712828 : Rx: [19][21][3C][A7][D6][B7][20][33]
452713078 : Rx: [10][19][69][C2][56][12][FF][34]
452713328 : Rx fail
452713578 : Rx: [10][19][6B][C4][8E][12][FF][34]
452713828 : Rx: [19][23][3C][17][D8][B9][20][33]
452714078 : Rx fail
452714328 : Rx: [19][24][3E][D0][D8][B9][20][33]
452714578 : Rx: [10][19][6F][C9][18][13][FF][34]
452714828 : Rx fail
452715078 : Rx: [10][19][71][CB][E1][12][FF][34]
452715328 : Rx: [19][26][3E][42][DA][B9][20][33]
452715578 : Rx fail
452715828 : Rx: [19][27][3E][04][DB][C2][20][33]
452716078 : Rx: [10][19][75][D0][50][13][FF][34]
452716328 : Rx fail
452716578 : Rx: [10][19][77][D3][18][13][FF][34]
452716828 : Rx: [19][29][3F][88][DC][C2][20][33]
452717078 : Rx fail
452717328 : Rx: [19][2A][3F][4A][DD][C2][20][33]
452717578 : Rx: [10][19][7B][D8][E1][12][FF][34]
452717828 : Rx fail
452718078 : Rx: [10][19][7D][DA][FD][12][FF][34]
452718328 : Rx: [F0][00][00][00][00][00][00][00]
452718578 : Rx fail
452718828 : Rx: [19][2C][3F][CE][DE][C2][20][33]
452719078 : Rx: [10][19][81][DF][12][14][FF][34]
452719328 : Rx fail
452719578 : Rx: [10][19][83][E2][DB][13][FF][34]
452719828 : Rx: [19][2E][40][52][E0][C2][20][33]
452720078 : Rx fail
452720328 : Rx: [19][2F][40][1D][E1][CB][20][33]
452720578 : Rx: [10][19][87][E7][DB][13][FF][34]
452720828 : Rx fail
452721078 : Rx: [10][19][89][E9][4A][14][FF][34]
452721328 : Rx: [19][31][41][B3][E2][CB][20][33]
452721578 : Rx fail
452721828 : Rx: [19][32][41][7E][E3][CB][20][33]
452722078 : Rx: [10][19][8D][EF][F7][13][FF][34]
452722328 : Rx fail
452722578 : Rx: [10][19][8F][F1][2E][14][FF][34]
452722828 : Rx: [19][34][41][1C][E5][CF][20][33]
452723078 : Rx fail
452723328 : Rx: [19][35][41][EB][E5][CF][20][33]
452723578 : Rx: [10][19][93][F6][82][14][FF][34]
452723828 : Rx fail
452724078 : Rx: [10][19][95][F9][B9][14][FF][34]
452724328 : Rx: [19][37][43][8D][E7][D3][20][33]
452724578 : Rx fail
452724828 : Rx: [19][38][43][60][E8][D3][20][33]
452725078 : Rx: [10][19][99][FE][D5][14][FF][34]
452725328 : Rx fail
452725578 : Rx: [10][19][9B][01][B9][14][FF][34]
452725828 : Rx: [19][3A][44][06][EA][D3][20][33]
452726078 : Rx fail
452726328 : Rx: [51][FF][01][16][8D][2B][00][00]
452726578 : Rx: [51][FF][01][16][8D][2B][00][00]
452726828 : Rx fail
452727078 : Rx: [10][19][A1][09][D5][14][FF][34]
452727328 : Rx: [19][3C][44][B6][EB][D8][20][33]
452727578 : Rx fail
452727828 : Rx: [19][3D][44][8E][EC][D8][20][33]
452728078 : Rx: [10][19][A5][0E][B9][14][FF][34]
452728328 : Rx fail
452728578 : Rx: [10][19][A7][11][B9][14][FF][34]
452728828 : Rx: [19][3F][46][3E][EE][D8][20][33]
452729078 : Rx fail
452729328 : Rx: [19][40][46][16][EF][D8][20][33]
452729578 : Rx: [10][19][AB][15][B9][14][FF][34]
452729828 : Rx fail
452730078 : Rx: [10][19][AD][19][0C][15][FF][34]
452730328 : Rx: [19][42][45][C7][F0][D9][20][33]
452730578 : Rx fail
452730828 : Rx: [19][43][45][A0][F1][D9][20][33]
452731078 : Rx fail
452731328 : Rx: [10][19][B1][1D][28][15][FF][34]
452731578 : Rx: [10][19][B3][21][0C][15][FF][34]
452731828 : Rx: [19][45][45][52][F3][D9][20][33]
452732078 : Rx fail
452732328 : Rx: [19][46][45][2B][F4][D9][20][33]
452732578 : Rx: [10][19][B7][26][82][14][FF][34]
452732828 : Rx fail
452733078 : Rx: [10][19][B9][29][F1][14][FF][34]
452733328 : Rx: [19][48][46][DD][F5][D9][20][33]
452733578 : Rx fail
452733828 : Rx: [19][49][46][B6][F6][D9][20][33]
452734078 : Rx: [10][19][BD][2E][CF][15][FF][34]
452734328 : Rx fail
452734578 : Rx: [10][19][BF][31][44][15][FF][34]
452734828 : Rx: [F0][00][00][00][00][00][00][00]
452735078 : Rx fail
452735328 : Rx: [19][4B][48][6F][F8][E0][20][33]
452735578 : Rx: [10][19][C3][37][60][15][FF][34]
452735828 : Rx fail
452736078 : Rx: [10][19][C5][39][0C][15][FF][34]
452736328 : Rx: [19][4D][48][2F][FA][E0][20][33]
452736578 : Rx fail
452736828 : Rx: [19][4E][48][0D][FB][DE][20][33]
452737078 : Rx: [10][19][C9][3F][CF][15][FF][34]
452737328 : Rx fail
452737578 : Rx: [10][19][CB][42][06][16][FF][34]
452737828 : Rx: [19][50][48][C9][FC][DE][20][33]
452738078 : Rx fail
452738328 : Rx: [19][51][48][A7][FD][DE][20][33]
452738578 : Rx: [10][19][CF][47][76][16][FF][34]
452738828 : Rx fail
452739078 : Rx: [10][19][D1][4A][5A][16][FF][34]
452739328 : Rx: [19][53][49][79][FF][E9][20][33]
452739578 : Rx fail
452739828 : Rx: [19][54][49][62][00][E9][20][33]
452740078 : Rx: [10][19][D5][50][5A][16][FF][34]
452740328 : Rx fail
452740578 : Rx: [10][19][D7][53][B3][15][FF][34]
452740828 : Rx: [19][56][4A][33][02][E8][20][33]
452741078 : Rx fail
452741328 : Rx: [19][57][4A][1B][03][E8][20][33]
452741578 : Rx: [10][19][DB][58][5A][16][FF][34]
452741828 : Rx fail
452742078 : Rx: [10][19][DD][5B][3E][16][FF][34]
452742328 : Rx: [19][59][4A][EB][04][E8][20][33]
452742578 : Rx fail
452742828 : Rx: [50][FF][FF][01][59][00][C0][08]
452743078 : Rx: [50][FF][FF][01][59][00][C0][08]
452743328 : Rx fail
452743578 : Rx: [10][19][E3][64][70][17][FF][34]
452743828 : Rx: [19][5B][48][C7][06][EE][20][33]
452744078 : Rx fail
452744328 : Rx: [19][5C][48][B5][07][EE][20][33]
452744578 : Rx: [10][19][E7][6A][38][17][FF][34]
452744828 : Rx fail
452745078 : Rx: [10][19][E9][6D][54][17][FF][34]
452745328 : Rx: [19][5E][47][A9][09][FA][20][33]
452745578 : Rx fail
452745828 : Rx: [19][5F][47][A3][0A][FA][20][33]
452746078 : Rx: [10][19][ED][73][A7][17][FF][34]
452746328 : Rx fail
452746578 : Rx: [10][19][EF][76][FA][17][FF][34]
452746828 : Rx: [19][61][4A][97][0C][FA][20][33]
452747078 : Rx fail
452747328 : Rx: [19][62][4A][96][0D][FF][20][33]
452747578 : Rx: [10][19][F3][7C][32][18][FF][34]
452747828 : Rx fail
452748078 : Rx: [10][19][F5][7F][4E][18][FF][34]
452748328 : Rx fail
452748578 : Rx fail
452748828 : Rx: [19][65][4A][93][10][FF][20][33]
452749078 : Rx: [10][19][F9][85][32][18][FF][34]
452749328 : Rx fail
452749578 : Rx: [10][19][FB][89][4E][18][FF][34]
452749828 : Rx: [19][67][4C][9F][12][06][21][33]
452750078 : Rx fail
452750328 : Rx fail
452750578 : Rx: [10][19][FD][8C][32][18][FF][34]
452750828 : Rx fail
452751078 : Rx: [10][19][01][92][F4][18][FF][34]
452751328 : Rx: [F0][00][00][00][00][00][00][00]
452751578 : Rx fail
452751828 : Rx: [19][6A][4C][B4][15][09][21][33]
452752078 : Rx: [10][19][05][98][A1][18][FF][34]
452752328 : Rx fail
452752578 : Rx: [10][19][07][9B][F4][18][FF][34]
452752828 : Rx: [19][6C][4C][C6][17][09][21][33]
452753078 : Rx fail
452753328 : Rx: [19][6D][4C][D3][18][0D][21][33]
452753578 : Rx: [10][19][0B][A2][4E][18][FF][34]
452753828 : Rx fail
452754078 : Rx: [10][19][0D][A5][BD][18][FF][34]
452754328 : Rx: [19][6F][4D][ED][1A][0D][21][33]
452754578 : Rx fail
452754828 : Rx: [19][70][4D][FA][1B][0D][21][33]
452755078 : Rx: [10][19][11][AB][2C][19][FF][34]
452755328 : Rx fail
452755578 : Rx: [10][19][13][AE][64][19][FF][34]
452755828 : Rx: [19][72][4D][18][1E][0F][21][33]
452756078 : Rx fail
452756328 : Rx fail
452756578 : Rx: [10][19][17][B5][64][19][FF][34]
452756828 : Rx fail
452757078 : Rx fail
452757328 : Rx: [19][75][4D][47][21][11][21][33]
452757578 : Rx fail
452757828 : Rx fail
452758078 : Rx: [10][19][1D][BF][64][19][FF][34]
452758328 : Rx fail
452758578 : Rx: [10][19][1F][C2][10][19][FF][34]
452758828 : Rx: [19][78][4E][7A][24][11][21][33]
452759078 : Rx fail
452759328 : Rx: [51][FF][01][16][8D][2B][00][00]
452759578 : Rx: [51][FF][01][16][8D][2B][00][00]
452759828 : Rx fail
452760078 : Rx: [10][19][25][CB][7F][19][FF][34]
452760328 : Rx: [19][7A][4E][9E][26][12][21][33]
452760578 : Rx fail
452760828 : Rx fail
452761078 : Rx: [10][19][29][D2][26][1A][FF][34]
452761328 : Rx fail
452761578 : Rx fail
452761828 : Rx: [19][7D][50][DB][29][19][21][33]
452762078 : Rx fail
452762328 : Rx: [19][7E][50][F4][2A][19][21][33]
452762578 : Rx: [10][19][2F][DC][7F][19][FF][34]
452762828 : Rx fail
452763078 : Rx: [10][19][31][DF][79][1A][FF][34]
452763328 : Rx: [19][80][51][26][2D][19][21][33]
452763578 : Rx fail
452763828 : Rx: [19][81][51][43][2E][1D][21][33]
452764078 : Rx: [10][19][35][E6][26][1A][FF][34]
452764328 : Rx fail
452764578 : Rx: [10][19][37][E9][B7][19][FF][34]
452764828 : Rx: [19][83][51][7D][30][1D][21][33]
452765078 : Rx fail
452765328 : Rx: [19][84][52][9A][31][1D][21][33]
452765578 : Rx: [10][19][3B][F0][7F][19][FF][34]
452765828 : Rx fail
452766078 : Rx: [10][19][3D][F3][26][1A][FF][34]
452766328 : Rx: [19][86][52][C6][33][16][21][33]
452766578 : Rx fail
452766828 : Rx: [19][87][4F][DC][34][16][21][33]
452767078 : Rx: [10][19][41][FA][CD][1A][FF][34]
452767328 : Rx fail
452767578 : Rx: [10][19][43][FD][73][1B][FF][34]
452767828 : Rx: [F0][00][00][00][00][00][00][00]
452768078 : Rx fail
452768328 : Rx: [19][89][4F][1D][37][2B][21][33]
452768578 : Rx: [10][19][47][04][AB][1B][FF][34]
452768828 : Rx fail
452769078 : Rx: [10][19][49][08][C7][1B][FF][34]
452769328 : Rx fail
452769578 : Rx: [19][8B][4F][73][39][2B][21][33]
452769828 : Rx: [19][8C][4F][A8][3A][35][21][33]
452770078 : Rx: [10][19][4D][0F][FE][1B][FF][34]
452770328 : Rx fail
452770578 : Rx: [10][19][4F][13][A5][1C][FF][34]
452770828 : Rx: [19][8E][51][12][3D][35][21][33]
452771078 : Rx fail
452771328 : Rx: [19][8F][51][47][3E][35][21][33]
452771578 : Rx: [10][19][53][1A][36][1C][FF][34]
452771828 : Rx fail
452772078 : Rx: [10][19][55][1E][36][1C][FF][34]
452772328 : Rx: [19][91][53][C1][40][3D][21][33]
452772578 : Rx fail
452772828 : Rx: [19][92][53][FE][41][3D][21][33]
452773078 : Rx: [10][19][59][25][52][1C][FF][34]
452773328 : Rx fail
452773578 : Rx: [10][19][5B][28][8F][1B][FF][34]
452773828 : Rx: [19][94][54][78][44][3D][21][33]
452774078 : Rx fail
452774328 : Rx: [19][95][54][B3][45][3B][21][33]
452774578 : Rx: [10][19][5F][30][9F][1D][FF][34]
452774828 : Rx fail
452775078 : Rx: [10][19][61][34][0E][1E][FF][34]
452775328 : Rx: [19][97][56][29][48][3B][21][33]
452775578 : Rx fail
452775828 : Rx: [50][FF][FF][01][59][00][C0][08]
452776078 : Rx: [50][FF][FF][01][59][00][C0][08]
452776328 : Rx fail
452776578 : Rx: [10][19][67][3F][83][1D][FF][34]
452776828 : Rx: [19][99][56][C7][4A][4F][21][33]
452777078 : Rx fail
452777328 : Rx: [19][9A][56][16][4C][4F][21][33]
452777578 : Rx: [10][19][6B][47][2A][1E][FF][34]
452777828 : Rx fail
452778078 : Rx: [10][19][6D][4B][F2][1D][FF][34]
452778328 : Rx: [19][9C][57][B8][4E][53][21][33]
452778578 : Rx fail
452778828 : Rx fail
452779078 : Rx: [10][19][71][52][7D][1E][FF][34]
452779328 : Rx fail
452779578 : Rx: [10][19][73][56][08][1F][FF][34]
452779828 : Rx: [19][9F][59][B1][52][53][21][33]
452780078 : Rx fail
452780328 : Rx: [19][A0][59][0D][54][5C][21][33]
452780578 : Rx: [10][19][77][5E][CA][1F][FF][34]
452780828 : Rx fail
452781078 : Rx: [10][19][79][62][02][20][FF][34]
452781328 : Rx: [19][A2][5B][C5][56][5C][21][33]
452781578 : Rx fail
452781828 : Rx: [19][A3][5B][21][58][5C][21][33]
452782078 : Rx: [10][19][7D][6A][1E][20][FF][34]
452782328 : Rx fail
452782578 : Rx: [10][19][7F][6F][93][1F][FF][34]
452782828 : Rx: [19][A5][5D][F9][5A][6C][21][33]
452783078 : Rx fail
452783328 : Rx: [19][A6][5D][65][5C][6C][21][33]
452783578 : Rx: [10][19][83][77][CA][1F][FF][34]
452783828 : Rx fail
452784078 : Rx: [10][19][85][7B][E6][1F][FF][34]
452784328 : Rx: [F0][00][00][00][00][00][00][00]
452784578 : Rx fail
452784828 : Rx: [19][A8][5D][3D][5F][6C][21][33]
452785078 : Rx: [10][19][89][83][C4][20][FF][34]
452785328 : Rx fail
452785578 : Rx: [10][19][8B][87][8D][20][FF][34]
452785828 : Rx: [19][AA][5D][15][62][6C][21][33]
452786078 : Rx fail
452786328 : Rx: [19][AB][5D][7A][63][65][21][33]
452786578 : Rx: [10][19][8F][8F][83][1D][FF][34]
452786828 : Rx fail
452787078 : Rx: [10][19][91][8F][83][1D][FF][34]
452787328 : Rx: [19][AD][5E][44][66][65][21][33]
452787578 : Rx fail
452787828 : Rx: [19][AE][5E][A9][67][65][21][33]
452788078 : Rx: [10][19][95][97][4A][14][FF][34]
452788328 : Rx fail
452788578 : Rx: [19][AF][5E][0E][69][65][21][33]
452788828 : Rx: [19][B0][57][01][6A][F3][20][33]
452789078 : Rx fail
452789328 : Rx: [19][B1][57][F4][6A][F3][20][33]
452789578 : Rx: [10][19][9B][9F][E7][11][FF][34]
452789828 : Rx fail
452790078 : Rx: [10][19][9D][A1][9A][10][FF][34]
452790328 : Rx: [19][B3][57][DA][6C][F3][20][33]
452790578 : Rx fail
452790828 : Rx: [19][B4][57][99][6D][BF][20][33]
452791078 : Rx fail
452791328 : Rx fail
452791578 : Rx fail
452791828 : Rx: [19][B6][48][17][6F][BF][20][33]
452792078 : Rx fail
452792328 : Rx fail
452792578 : Rx: [51][FF][01][16][8D][2B][00][00]
452792828 : Rx fail
452793078 : Rx: [10][19][A9][B4][67][1D][FF][34]
452793328 : Rx: [19][B8][43][3D][71][13][21][33]
452793578 : Rx: [10][19][AB][B8][0E][1E][FF][34]
452793828 : Rx fail
452794078 : Rx: [10][19][AD][BC][99][1E][FF][34]
452794328 : Rx: [19][BA][48][63][73][13][21][33]
452794578 : Rx: [10][19][AF][C0][5B][1F][FF][34]
452794828 : Rx: [19][BB][48][BD][74][5A][21][33]
452795078 : Rx: [10][19][B1][C4][E6][1F][FF][34]
452795328 : Rx: [19][BC][48][17][76][5A][21][33]
452795578 : Rx: [10][19][B3][C8][02][20][FF][34]
452795828 : Rx: [19][BD][4C][71][77][5A][21][33]
452796078 : Rx: [10][19][B5][CC][3A][20][FF][34]
452796328 : Rx: [19][BE][4C][CB][78][5A][21][33]
452796578 : Rx: [10][19][B7][D0][55][20][FF][34]
452796828 : Rx: [19][BF][4C][3C][7A][71][21][33]
452797078 : Rx fail
452797328 : Rx: [19][C0][4F][AD][7B][71][21][33]
452797578 : Rx: [10][19][BB][D9][DA][21][FF][34]
452797828 : Rx: [19][C1][4F][1E][7D][71][21][33]
452798078 : Rx: [10][19][BD][DD][2E][22][FF][34]
452798328 : Rx fail
452798578 : Rx: [10][19][BF][E2][49][22][FF][34]
452798828 : Rx fail
452799078 : Rx fail
452799328 : Rx: [19][C4][52][A3][81][8A][21][33]
452799578 : Rx: [10][19][C3][EB][43][23][FF][34]
452799828 : Rx: [19][C5][56][2D][83][8A][21][33]
452800078 : Rx: [10][19][C5][EF][CE][23][FF][34]
452800328 : Rx: [19][C6][56][B7][84][8A][21][33]
452800578 : Rx: [10][19][C7][F4][3D][24][FF][34]
452800828 : Rx: [F0][00][00][00][00][00][00][00]
452801078 : Rx: [10][19][C9][F9][C8][24][FF][34]
452801328 : Rx: [19][C7][58][58][86][A1][21][33]
452801578 : Rx: [10][19][CB][FD][00][25][FF][34]
452801828 : Rx: [19][C8][58][F9][87][A1][21][33]
452802078 : Rx: [10][19][CD][02][00][25][FF][34]
452802328 : Rx: [19][C9][5A][9A][89][A1][21][33]
452802578 : Rx: [10][19][CF][07][37][25][FF][34]
452802828 : Rx: [19][CA][5A][3B][8B][A1][21][33]
452803078 : Rx: [10][19][D1][0C][A6][25][FF][34]
452803328 : Rx: [19][CB][5A][EF][8C][B4][21][33]
452803578 : Rx: [10][19][D3][10][FA][25][FF][34]
452803828 : Rx: [19][CC][5C][A3][8E][B4][21][33]
452804078 : Rx: [10][19][D5][15][BC][26][FF][34]
452804328 : Rx: [19][CD][5C][57][90][B4][21][33]
452804578 : Rx: [10][19][D7][1A][D8][26][FF][34]
452804828 : Rx: [19][CE][5F][0B][92][B4][21][33]
452805078 : Rx: [10][19][D9][20][D2][27][FF][34]
452805328 : Rx: [19][CF][5F][D4][93][C9][21][33]
452805578 : Rx: [10][19][DB][25][B6][27][FF][34]
452805828 : Rx: [19][D0][61][9D][95][C9][21][33]
452806078 : Rx fail
452806328 : Rx: [19][D1][61][66][97][C9][21][33]
452806578 : Rx fail
452806828 : Rx fail
452807078 : Rx: [10][19][E1][32][8E][29][FF][34]
452807328 : Rx fail
452807578 : Rx fail
452807828 : Rx: [19][D3][64][14][9B][E5][21][33]
452808078 : Rx: [10][19][E5][3F][6D][2A][FF][34]
452808328 : Rx: [19][D5][68][DE][9E][E5][21][33]
452808578 : Rx: [10][19][E7][45][51][2A][FF][34]
452808828 : Rx: [50][FF][FF][01][59][00][C0][08]
452809078 : Rx: [50][FF][FF][01][59][00][C0][08]
452809328 : Rx: [19][D6][69][DC][A0][FE][21][33]
452809578 : Rx: [10][19][EB][50][07][2D][FF][34]
452809828 : Rx: [19][D7][69][DA][A2][FE][21][33]
452810078 : Rx: [10][19][ED][56][07][2D][FF][34]
452810328 : Rx: [19][D8][6C][D8][A4][FE][21][33]
452810578 : Rx: [10][19][EF][5C][39][2E][FF][34]
452810828 : Rx: [19][D9][6C][D6][A6][FE][21][33]
452811078 : Rx: [10][19][F1][61][92][2D][FF][34]
452811328 : Rx: [19][DA][6C][C8][A8][F2][21][33]
452811578 : Rx: [10][19][F3][66][7F][27][FF][34]
452811828 : Rx fail
452812078 : Rx fail
452812328 : Rx: [19][DC][6C][AC][AC][F2][21][33]
452812578 : Rx fail
452812828 : Rx: [19][DD][6C][9E][AE][F2][21][33]
452813078 : Rx: [10][19][F9][6E][B5][10][FF][34]
452813328 : Rx: [19][DE][00][78][AF][DA][20][33]
452813578 : Rx: [10][19][FB][6F][B2][0C][FF][34]
452813828 : Rx: [19][DF][00][52][B0][DA][20][33]
452814078 : Rx: [10][19][FD][70][8C][09][FF][34]
452814328 : Rx: [19][E0][00][2C][B1][DA][20][33]
452814578 : Rx: [10][19][FF][71][C6][04][FF][34]
452814828 : Rx: [19][E1][00][06][B2][DA][20][33]
452815078 : Rx: [10][19][01][71][09][03][FF][34]
452815328 : Rx: [19][E2][00][E0][B2][DA][20][33]
452815578 : Rx fail
452815828 : Rx: [19][E3][00][E0][B2][00][20][20]
452816078 : Rx: [10][19][03][71][DE][00][FF][24]
452816328 : Rx: [19][E4][00][E0][B2][00][20][20]
452816578 : Rx: [10][19][03][71][00][00][FF][24]
452816828 : Rx: [19][E5][00][E0][B2][00][20][20]
452817078 : Rx: [10][19][03][71][00][00][FF][24]
452817328 : Rx: [F0][00][00][00][00][00][00][00]
