*** New Session***
30-7-2018 14:29:04
Product Name: Flow -30
452164078 : Rx: [10][19][58][AC][70][17][FF][34]
452164328 : Rx: [19][1B][34][DD][50][70][20][33]
452164578 : Rx: [10][19][5A][AF][8B][17][FF][34]
452164828 : Rx fail
452165078 : Rx: [10][19][5C][B2][8B][17][FF][34]
452165328 : Rx fail
452165578 : Rx fail
452165828 : Rx: [19][1D][34][BE][51][71][20][33]
452166078 : Rx: [10][19][60][B8][6A][18][FF][34]
452166328 : Rx: [19][1E][34][2F][52][71][20][33]
452166578 : Rx fail
452166828 : Rx: [19][1F][34][A0][52][71][20][33]
452167078 : Rx: [10][19][64][BF][6A][18][FF][34]
452167328 : Rx: [19][20][35][11][53][71][20][33]
452167578 : Rx: [10][19][66][C2][32][18][FF][34]
452167828 : Rx: [19][21][35][86][53][75][20][33]
452168078 : Rx: [10][19][68][C5][6A][18][FF][34]
452168328 : Rx fail
452168578 : Rx: [10][19][6A][C8][85][18][FF][34]
452168828 : Rx: [19][23][35][70][54][75][20][33]
452169078 : Rx: [10][19][6C][CB][2C][19][FF][34]
452169328 : Rx: [19][24][37][E5][54][75][20][33]
452169578 : Rx: [10][19][6E][CF][9B][19][FF][34]
452169828 : Rx: [19][25][37][5E][55][79][20][33]
452170078 : Rx: [10][19][70][D2][9B][19][FF][34]
452170328 : Rx: [19][26][37][D7][55][79][20][33]
452170578 : Rx: [10][19][72][D5][7F][19][FF][34]
452170828 : Rx: [19][27][38][50][56][79][20][33]
452171078 : Rx: [10][19][74][D8][D3][19][FF][34]
452171328 : Rx: [19][28][38][C9][56][79][20][33]
452171578 : Rx: [10][19][76][DC][D3][19][FF][34]
452171828 : Rx: [19][29][38][46][57][7D][20][33]
452172078 : Rx: [10][19][78][DF][0A][1A][FF][34]
452172328 : Rx: [19][2A][38][C3][57][7D][20][33]
452172578 : Rx: [10][19][7A][E2][26][1A][FF][34]
452172828 : Rx: [19][2B][3A][40][58][7D][20][33]
452173078 : Rx: [10][19][7C][E6][42][1A][FF][34]
452173328 : Rx: [19][2C][3A][BD][58][7D][20][33]
452173578 : Rx: [10][19][7E][E9][26][1A][FF][34]
452173828 : Rx: [F0][00][00][00][00][00][00][00]
452174078 : Rx: [10][19][80][EC][E8][1A][FF][34]
452174328 : Rx: [19][2D][3B][3C][59][7F][20][33]
452174578 : Rx: [10][19][82][F0][20][1B][FF][34]
452174828 : Rx: [19][2E][3B][BB][59][7F][20][33]
452175078 : Rx: [10][19][84][F3][20][1B][FF][34]
452175328 : Rx: [19][2F][3B][3A][5A][7F][20][33]
452175578 : Rx: [10][19][86][F7][04][1B][FF][34]
452175828 : Rx fail
452176078 : Rx: [10][19][88][FA][58][1B][FF][34]
452176328 : Rx: [19][31][3C][3D][5B][84][20][33]
452176578 : Rx: [10][19][8A][FE][8F][1B][FF][34]
452176828 : Rx: [19][32][3C][C1][5B][84][20][33]
452177078 : Rx: [10][19][8C][01][52][1C][FF][34]
452177328 : Rx: [19][33][3C][45][5C][84][20][33]
452177578 : Rx: [10][19][8E][05][89][1C][FF][34]
452177828 : Rx: [19][34][3E][C9][5C][84][20][33]
452178078 : Rx fail
452178328 : Rx fail
452178578 : Rx: [19][35][3E][54][5D][8B][20][33]
452178828 : Rx fail
452179078 : Rx: [10][19][94][10][83][1D][FF][34]
452179328 : Rx: [19][37][40][6A][5E][8B][20][33]
452179578 : Rx: [10][19][96][14][BB][1D][FF][34]
452179828 : Rx: [19][38][40][F5][5E][8B][20][33]
452180078 : Rx: [10][19][98][18][F2][1D][FF][34]
452180328 : Rx: [19][39][40][86][5F][91][20][33]
452180578 : Rx: [10][19][9A][1C][0E][1E][FF][34]
452180828 : Rx: [19][3A][42][17][60][91][20][33]
452181078 : Rx fail
452181328 : Rx fail
452181578 : Rx: [10][19][9E][24][7D][1E][FF][34]
452181828 : Rx: [50][FF][FF][01][59][00][C0][08]
452182078 : Rx: [50][FF][FF][01][59][00][C0][08]
452182328 : Rx: [19][3C][42][3C][61][94][20][33]
452182578 : Rx: [10][19][A2][2B][9F][1D][FF][34]
452182828 : Rx: [19][3D][42][D0][61][94][20][33]
452183078 : Rx: [10][19][A4][2F][0E][1E][FF][34]
452183328 : Rx: [19][3E][42][64][62][94][20][33]
452183578 : Rx: [10][19][A6][33][2A][1E][FF][34]
452183828 : Rx: [19][3F][44][F8][62][94][20][33]
452184078 : Rx: [10][19][A8][37][F2][1D][FF][34]
452184328 : Rx: [19][40][44][8D][63][95][20][33]
452184578 : Rx: [10][19][AA][3B][5B][1F][FF][34]
452184828 : Rx: [19][41][44][22][64][95][20][33]
452185078 : Rx: [10][19][AC][3F][3A][20][FF][34]
452185328 : Rx: [19][42][42][B7][64][95][20][33]
452185578 : Rx: [10][19][AE][43][A9][20][FF][34]
452185828 : Rx: [19][43][42][4C][65][95][20][33]
452186078 : Rx: [10][19][B0][47][E0][20][FF][34]
452186328 : Rx: [19][44][42][EC][65][A0][20][33]
452186578 : Rx: [10][19][B2][4B][A9][20][FF][34]
452186828 : Rx: [19][45][3F][8C][66][A0][20][33]
452187078 : Rx: [10][19][B4][50][8D][20][FF][34]
452187328 : Rx: [19][46][3F][2C][67][A0][20][33]
452187578 : Rx: [10][19][B6][54][71][20][FF][34]
452187828 : Rx: [19][47][3F][CC][67][A0][20][33]
452188078 : Rx: [10][19][B8][58][8D][20][FF][34]
452188328 : Rx: [19][48][3F][6C][68][A0][20][33]
452188578 : Rx: [10][19][BA][5C][C4][20][FF][34]
452188828 : Rx: [19][49][3F][0D][69][A1][20][33]
452189078 : Rx: [10][19][BC][60][6B][21][FF][34]
452189328 : Rx: [19][4A][3F][AE][69][A1][20][33]
452189578 : Rx: [10][19][BE][65][87][21][FF][34]
452189828 : Rx: [19][4B][40][4F][6A][A1][20][33]
452190078 : Rx: [10][19][C0][69][A3][21][FF][34]
452190328 : Rx: [F0][00][00][00][00][00][00][00]
452190578 : Rx: [10][19][C2][6D][BE][21][FF][34]
452190828 : Rx: [19][4C][41][F5][6A][A6][20][33]
452191078 : Rx: [10][19][C4][72][F6][21][FF][34]
452191328 : Rx: [19][4D][41][9B][6B][A6][20][33]
452191578 : Rx fail
452191828 : Rx: [19][4E][41][41][6C][A6][20][33]
452192078 : Rx fail
452192328 : Rx fail
452192578 : Rx: [10][19][CA][7F][65][22][FF][34]
452192828 : Rx: [19][50][42][90][6D][A9][20][33]
452193078 : Rx: [10][19][CC][83][49][22][FF][34]
452193328 : Rx: [19][51][42][39][6E][A9][20][33]
452193578 : Rx: [10][19][CE][87][D4][22][FF][34]
452193828 : Rx: [19][52][43][E2][6E][A9][20][33]
452194078 : Rx: [10][19][D0][8C][F0][22][FF][34]
452194328 : Rx: [19][53][43][8B][6F][A9][20][33]
452194578 : Rx: [10][19][D2][8E][7B][23][FF][34]
452194828 : Rx: [19][54][44][39][70][AE][20][33]
452195078 : Rx: [10][19][D4][95][06][24][FF][34]
452195328 : Rx: [19][55][44][E7][70][AE][20][33]
452195578 : Rx: [10][19][D6][9A][06][24][FF][34]
452195828 : Rx: [19][56][44][95][71][AE][20][33]
452196078 : Rx: [10][19][D8][9E][75][24][FF][34]
452196328 : Rx: [19][57][45][43][72][AE][20][33]
452196578 : Rx: [10][19][DA][A3][3D][24][FF][34]
452196828 : Rx: [19][58][45][F7][72][B4][20][33]
452197078 : Rx: [10][19][DC][A8][3D][24][FF][34]
452197328 : Rx fail
452197578 : Rx fail
452197828 : Rx: [19][59][46][AB][73][B4][20][33]
452198078 : Rx: [10][19][E0][B1][E4][24][FF][34]
452198328 : Rx: [51][FF][01][16][8D][2B][00][00]
452198578 : Rx: [51][FF][01][16][8D][2B][00][00]
452198828 : Rx: [19][5B][47][18][75][B9][20][33]
452199078 : Rx: [10][19][E4][BB][C2][25][FF][34]
452199328 : Rx: [19][5C][47][D1][75][B9][20][33]
452199578 : Rx: [10][19][E6][C0][69][26][FF][34]
452199828 : Rx: [19][5D][4A][8A][76][B9][20][33]
452200078 : Rx: [10][19][E8][C4][85][26][FF][34]
452200328 : Rx: [19][5E][4A][43][77][B9][20][33]
452200578 : Rx fail
452200828 : Rx: [19][5F][4C][FC][77][B9][20][33]
452201078 : Rx: [10][19][EC][CE][2B][27][FF][34]
452201328 : Rx: [19][60][4C][BD][78][C1][20][33]
452201578 : Rx: [10][19][EE][D3][F4][26][FF][34]
452201828 : Rx: [19][61][4C][7E][79][C1][20][33]
452202078 : Rx: [10][19][F0][D8][D8][26][FF][34]
452202328 : Rx: [19][62][4C][3F][7A][C1][20][33]
452202578 : Rx: [10][19][F2][DD][85][26][FF][34]
452202828 : Rx: [19][63][4C][00][7B][C1][20][33]
452203078 : Rx fail
452203328 : Rx: [19][64][4B][C1][7B][C1][20][33]
452203578 : Rx: [10][19][F6][E7][BC][26][FF][34]
452203828 : Rx: [19][65][4B][82][7C][C1][20][33]
452204078 : Rx fail
452204328 : Rx fail
452204578 : Rx: [10][19][FA][F1][10][27][FF][34]
452204828 : Rx: [19][67][4B][04][7E][C1][20][33]
452205078 : Rx: [10][19][FC][F6][7F][27][FF][34]
452205328 : Rx: [19][68][4B][C8][7E][C4][20][33]
452205578 : Rx: [10][19][FE][FB][EE][27][FF][34]
452205828 : Rx: [19][69][4D][8C][7F][C4][20][33]
452206078 : Rx: [10][19][00][00][7F][27][FF][34]
452206328 : Rx: [19][6A][4D][50][80][C4][20][33]
452206578 : Rx: [10][19][02][05][B6][27][FF][34]
452206828 : Rx: [F0][00][00][00][00][00][00][00]
452207078 : Rx: [10][19][04][0A][D2][27][FF][34]
452207328 : Rx: [19][6B][4D][18][81][C8][20][33]
452207578 : Rx: [10][19][06][10][79][28][FF][34]
452207828 : Rx: [19][6C][4D][E0][81][C8][20][33]
452208078 : Rx: [10][19][08][15][E8][28][FF][34]
452208328 : Rx: [19][6D][4D][A8][82][C8][20][33]
452208578 : Rx: [10][19][0A][1A][1F][29][FF][34]
452208828 : Rx: [19][6E][4D][70][83][C8][20][33]
452209078 : Rx: [10][19][0C][1F][3B][29][FF][34]
452209328 : Rx: [19][6F][4E][3E][84][CE][20][33]
452209578 : Rx: [10][19][0E][25][8E][29][FF][34]
452209828 : Rx: [19][70][4E][0C][85][CE][20][33]
452210078 : Rx: [10][19][10][2A][AA][29][FF][34]
452210328 : Rx: [19][71][4F][DA][85][CE][20][33]
452210578 : Rx: [10][19][12][2F][E8][28][FF][34]
452210828 : Rx: [19][72][4F][A8][86][CE][20][33]
452211078 : Rx: [10][19][14][35][C6][29][FF][34]
452211328 : Rx: [19][73][4E][79][87][D1][20][33]
452211578 : Rx: [10][19][16][3A][E2][29][FF][34]
452211828 : Rx: [19][74][4E][4A][88][D1][20][33]
452212078 : Rx: [10][19][18][3F][19][2A][FF][34]
452212328 : Rx: [19][75][4E][1B][89][D1][20][33]
452212578 : Rx: [10][19][1A][45][6D][2A][FF][34]
452212828 : Rx fail
452213078 : Rx: [10][19][1C][4A][DC][2A][FF][34]
452213328 : Rx: [19][77][4E][C2][8A][D6][20][33]
452213578 : Rx: [10][19][1E][50][4B][2B][FF][34]
452213828 : Rx: [19][78][4E][98][8B][D6][20][33]
452214078 : Rx: [10][19][20][55][D6][2B][FF][34]
452214328 : Rx: [19][79][4C][6E][8C][D6][20][33]
452214578 : Rx: [10][19][22][5B][61][2C][FF][34]
452214828 : Rx: [50][FF][FF][01][59][00][C0][08]
452215078 : Rx: [50][FF][FF][01][59][00][C0][08]
452215328 : Rx: [19][7A][4C][44][8D][D6][20][33]
452215578 : Rx: [10][19][26][67][3F][2D][FF][34]
452215828 : Rx: [19][7B][4E][24][8E][E0][20][33]
452216078 : Rx: [10][19][28][6C][CA][2D][FF][34]
452216328 : Rx fail
452216578 : Rx: [19][7C][4E][04][8F][E0][20][33]
452216828 : Rx: [19][7D][4E][E4][8F][E0][20][33]
452217078 : Rx: [10][19][2C][78][6A][2F][FF][34]
452217328 : Rx: [19][7E][4E][C4][90][E0][20][33]
452217578 : Rx fail
452217828 : Rx fail
452218078 : Rx fail
452218328 : Rx: [19][80][51][9C][92][EC][20][33]
452218578 : Rx: [10][19][32][8B][49][30][FF][34]
452218828 : Rx: [19][81][51][88][93][EC][20][33]
452219078 : Rx: [10][19][34][91][64][30][FF][34]
452219328 : Rx: [19][82][54][74][94][EC][20][33]
452219578 : Rx: [10][19][36][94][0B][31][FF][34]
452219828 : Rx: [19][83][54][6B][95][F7][20][33]
452220078 : Rx: [10][19][38][9E][E9][31][FF][34]
452220328 : Rx: [19][84][54][62][96][F7][20][33]
452220578 : Rx: [10][19][3A][A4][05][32][FF][34]
452220828 : Rx: [19][85][54][59][97][F7][20][33]
452221078 : Rx: [10][19][3C][A7][3D][32][FF][34]
452221328 : Rx: [19][86][54][50][98][F7][20][33]
452221578 : Rx: [10][19][3E][B1][90][32][FF][34]
452221828 : Rx: [19][87][54][47][99][F7][20][33]
452222078 : Rx: [10][19][40][B1][90][32][FF][34]
452222328 : Rx: [19][88][54][47][9A][00][21][33]
452222578 : Rx: [10][19][42][BB][6E][33][FF][34]
452222828 : Rx: [19][89][54][47][9B][00][21][33]
452223078 : Rx: [10][19][44][C5][C2][33][FF][34]
452223328 : Rx: [F0][00][00][00][00][00][00][00]
452223578 : Rx: [10][19][46][C5][C2][33][FF][34]
452223828 : Rx: [19][8A][58][4E][9C][07][21][33]
452224078 : Rx: [10][19][48][CF][31][34][FF][34]
452224328 : Rx: [19][8B][58][55][9D][07][21][33]
452224578 : Rx: [10][19][4A][D9][9A][35][FF][34]
452224828 : Rx: [19][8C][58][5C][9E][07][21][33]
452225078 : Rx: [10][19][4C][E0][78][36][FF][34]
452225328 : Rx: [19][8D][58][63][9F][07][21][33]
452225578 : Rx: [10][19][4E][E7][78][36][FF][34]
452225828 : Rx: [19][8E][58][76][A0][13][21][33]
452226078 : Rx: [10][19][50][EE][94][36][FF][34]
452226328 : Rx: [19][8F][5C][89][A1][13][21][33]
452226578 : Rx: [10][19][52][F5][CB][36][FF][34]
452226828 : Rx: [19][90][5C][9C][A2][13][21][33]
452227078 : Rx: [10][19][54][FC][AA][37][FF][34]
452227328 : Rx: [19][91][5F][AF][A3][13][21][33]
452227578 : Rx: [10][19][56][03][8E][37][FF][34]
452227828 : Rx: [19][92][5F][C2][A4][13][21][33]
452228078 : Rx: [10][19][58][0A][8E][37][FF][34]
452228328 : Rx: [19][93][5F][DC][A5][1A][21][33]
452228578 : Rx: [10][19][5A][11][3A][37][FF][34]
452228828 : Rx: [19][94][5F][F6][A6][1A][21][33]
452229078 : Rx: [10][19][5C][19][AA][37][FF][34]
452229328 : Rx: [19][95][5F][10][A8][1A][21][33]
452229578 : Rx: [10][19][5E][20][F7][38][FF][34]
452229828 : Rx: [19][96][63][2A][A9][1A][21][33]
452230078 : Rx: [10][19][60][27][DB][38][FF][34]
452230328 : Rx fail
452230578 : Rx fail
452230828 : Rx: [19][98][67][68][AB][1F][21][33]
452231078 : Rx: [10][19][64][36][B9][39][FF][34]
452231328 : Rx: [51][FF][01][16][8D][2B][00][00]
452231578 : Rx: [51][FF][01][16][8D][2B][00][00]
452231828 : Rx: [19][99][67][87][AC][1F][21][33]
452232078 : Rx: [10][19][68][45][98][3A][FF][34]
452232328 : Rx: [19][9A][67][AF][AD][28][21][33]
452232578 : Rx fail
452232828 : Rx: [19][9B][69][D7][AE][28][21][33]
452233078 : Rx: [10][19][6C][54][EB][3A][FF][34]
452233328 : Rx: [19][9C][69][FF][AF][28][21][33]
452233578 : Rx: [10][19][6E][5B][07][3B][FF][34]
452233828 : Rx: [19][9D][6B][27][B1][28][21][33]
452234078 : Rx: [10][19][70][5F][28][3A][FF][34]
452234328 : Rx: [19][9E][6B][4F][B2][28][21][33]
452234578 : Rx: [10][19][72][69][37][33][FF][34]
452234828 : Rx fail
452235078 : Rx: [19][9F][6B][6D][B3][1E][21][33]
452235328 : Rx fail
452235578 : Rx: [19][A0][00][8B][B4][1E][21][33]
452235828 : Rx: [19][A1][00][A9][B5][1E][21][33]
452236078 : Rx fail
452236328 : Rx: [10][19][78][79][04][29][FF][34]
452236578 : Rx: [10][19][7A][7E][B8][22][FF][34]
452236828 : Rx fail
452237078 : Rx: [19][A3][00][5B][B7][D9][20][33]
452237328 : Rx: [19][A4][00][34][B8][D9][20][33]
452237578 : Rx fail
452237828 : Rx fail
452238078 : Rx: [10][19][7E][85][DC][1C][FF][34]
452238328 : Rx fail
452238578 : Rx fail
452238828 : Rx: [19][A6][00][96][B9][89][20][33]
452239078 : Rx fail
452239328 : Rx fail
452239578 : Rx: [10][19][84][8D][56][12][FF][34]
452239828 : Rx fail
452240078 : Rx fail
452240328 : Rx: [F0][00][00][00][00][00][00][00]
452240578 : Rx fail
452240828 : Rx fail
452241078 : Rx: [10][19][8A][92][D3][0B][FF][34]
452241328 : Rx fail
452241578 : Rx: [19][AB][00][53][BB][39][20][33]
452241828 : Rx: [19][AC][00][8C][BB][39][20][33]
452242078 : Rx: [10][19][90][95][51][05][FF][34]
452242328 : Rx: [19][AD][00][C5][BB][39][20][33]
452242578 : Rx: [10][19][92][95][1F][04][FF][34]
452242828 : Rx: [19][AE][00][D7][BB][12][20][33]
452243078 : Rx: [10][19][94][96][09][03][FF][34]
452243328 : Rx: [19][AF][00][E9][BB][12][20][33]
452243578 : Rx: [10][19][96][96][0F][02][FF][34]
452243828 : Rx: [19][B0][00][E9][BB][00][20][30]
452244078 : Rx: [10][19][97][96][53][00][FF][24]
452244328 : Rx fail
452244578 : Rx: [10][19][97][96][00][00][FF][24]
452244828 : Rx: [19][B2][00][E9][BB][00][20][20]
452245078 : Rx: [10][19][97][96][00][00][FF][24]
452245328 : Rx: [19][B3][00][E9][BB][00][20][20]
452245578 : Rx: [10][19][97][96][00][00][FF][24]
452245828 : Rx: [19][B4][00][E9][BB][00][20][20]
